"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000170500",937.510669172624,1.95766694198125,0.138463416177459,1.26221431784778e-46,1.29471633653236e-43,"LONRF2","LON peptidase N-terminal domain and ring finger 2"
"ENSG00000145335",172.125882769808,-5.47135367870766,0.386593654876575,5.20671510767655e-46,5.02662402042279e-43,"SNCA","synuclein alpha"
"ENSG00000170017",1050.28777390522,-2.25807163473979,0.163745455965838,1.72924593532832e-44,1.57668801614491e-41,"ALCAM","activated leukocyte cell adhesion molecule"
"ENSG00000101825",171.73660925276,-4.73843563582897,0.348282485669686,3.6185671669919e-43,3.1256802286669e-40,"MXRA5","matrix remodeling associated 5"
"ENSG00000163347",1521.17497983481,2.03765246456475,0.153832455574379,2.8740991204815e-41,2.35848573826712e-38,"CLDN1","claudin 1"
"ENSG00000129422",329.54579770515,-2.81664820917806,0.224964390878574,2.7143831506211e-37,2.12135506038064e-34,"MTUS1","microtubule associated scaffold protein 1"
"ENSG00000119922",812.152790779764,2.55723656704632,0.204150357554209,2.90014118816395e-37,2.16350532637031e-34,"IFIT2","interferon induced protein with tetratricopeptide repeats 2"
"ENSG00000185070",529.880179380901,-2.5801243640006,0.208209034527723,1.11831924033702e-36,7.9799371184396e-34,"FLRT2","fibronectin leucine rich transmembrane protein 2"
"ENSG00000107611",309.085322764447,3.05604561390681,0.2495572909752,5.24709220057952e-36,3.58813654982963e-33,"CUBN","cubilin"
"ENSG00000167191",439.557380035526,2.30182218174043,0.187426141530309,6.00055678762945e-36,3.93924551994298e-33,"GPRC5B","G protein-coupled receptor class C group 5 member B"
"ENSG00000163453",139.290884793146,-4.08559653551686,0.331755156777703,7.2276364486303e-36,4.56230651518925e-33,"IGFBP7","insulin like growth factor binding protein 7"
"ENSG00000134871",182.952488435505,-5.64906724539773,0.463605076129525,8.22610227244952e-36,5.00025149983117e-33,"COL4A2","collagen type IV alpha 2 chain"
"ENSG00000185745",1062.79277950311,1.69611519961901,0.139973680690511,5.88857973028546e-35,3.45154894762304e-32,"IFIT1","interferon induced protein with tetratricopeptide repeats 1"
"ENSG00000184254",10071.3412151433,1.25407185365932,0.10348049888066,6.60984525897952e-35,3.74071656518524e-32,"ALDH1A3","aldehyde dehydrogenase 1 family member A3"
"ENSG00000075891",214.694228802621,-7.78736679222931,0.628912033474036,8.90509714681149e-35,4.87168181244901e-32,"PAX2","paired box 2"
"ENSG00000178538",851.945155462139,-1.68074227502533,0.139528663250595,1.39791114745969e-34,7.4008121780995e-32,"CA8","carbonic anhydrase 8"
"ENSG00000004399",4766.98562488273,1.29675230245382,0.108100237110772,3.11439108637761e-34,1.59729332842592e-31,"PLXND1","plexin D1"
"ENSG00000184232",232.665413496395,2.82436484243132,0.236725880161278,4.83589213919231e-34,2.40505035722498e-31,"OAF","out at first homolog"
"ENSG00000039560",923.370370912379,-1.81976711072457,0.152772399459685,6.31653376593673e-34,3.04902800489864e-31,"RAI14","retinoic acid induced 14"
"ENSG00000130635",2480.33104854377,-2.34676983852777,0.197864302496624,1.05491456407081e-33,4.94664509300862e-31,"COL5A1","collagen type V alpha 1 chain"
"ENSG00000166073",203.630632308634,-2.96018851299046,0.253666363824915,9.233033847547e-33,4.2092375418317e-30,"GPR176","G protein-coupled receptor 176"
"ENSG00000108821",1052.24937580865,-3.10098130611716,0.266731118502521,1.21318828904296e-32,5.38130978372246e-30,"COL1A1","collagen type I alpha 1 chain"
"ENSG00000133134",296.532189766714,2.35306839299617,0.202047727874277,1.58974970502033e-32,6.8660453049457e-30,"BEX2","brain expressed X-linked 2"
"ENSG00000188158",120.760289281334,-5.95533254801191,0.505903202635834,2.23052752529084e-32,9.38651737053161e-30,"NHS","NHS actin remodeling regulator"
"ENSG00000180543",135.985918431312,-3.27677585183779,0.286843255960645,2.04236371959398e-31,8.37981834149409e-29,"TSPYL5","TSPY like 5"
"ENSG00000066468",145.913446547523,-3.9407174287947,0.349365223525729,2.1352356197266e-31,8.54719194901291e-29,"FGFR2","fibroblast growth factor receptor 2"
"ENSG00000117114",138.652227342633,-3.96988100707277,0.346772951055929,2.71084070766642e-31,1.05929327843384e-28,"ADGRL2","adhesion G protein-coupled receptor L2"
"ENSG00000169129",964.14665942995,-1.74017887052134,0.156630225054279,6.90528870340004e-30,2.63557205116747e-27,"AFAP1L2","actin filament associated protein 1 like 2"
"ENSG00000138193",1417.25728933874,-1.35947499251366,0.122774201756754,1.33490054105275e-29,4.97917901812677e-27,"PLCE1","phospholipase C epsilon 1"
"ENSG00000144821",909.853553318014,1.47819928119612,0.133896518423249,1.79291921087563e-29,6.53897557530906e-27,"MYH15","myosin heavy chain 15"
"ENSG00000166920",1400.00128330791,1.61140634143767,0.146960262086887,4.00361219278242e-29,1.42841920234663e-26,"COXFA4L3","cytochrome c oxidase associated subunit FA4L3"
"ENSG00000108846",3543.42208712762,1.39036128146661,0.127155048419068,6.27912349197e-29,2.19261648404706e-26,"ABCC3","ATP binding cassette subfamily C member 3"
"ENSG00000124145",3331.400811412,1.16840985940388,0.106968687356775,7.56124519212391e-29,2.58531575194037e-26,"SDC4","syndecan 4"
"ENSG00000099204",2028.48645174087,-1.30381139285349,0.119484293495215,7.90236777306081e-29,2.64680938554029e-26,"ABLIM1","actin binding LIM protein 1"
"ENSG00000206505",75.4810755326456,-5.00144129960614,0.458724558396725,8.36308261177593e-29,2.74509823648933e-26,"HLA-A","major histocompatibility complex, class I, A"
"ENSG00000176658",109.178065111988,-4.77117400597867,0.436889151905075,1.24036072123665e-28,3.99152944253646e-26,"MYO1D","myosin ID"
"ENSG00000112769",543.805158601728,1.91045580187335,0.17636493303456,1.38901329187079e-28,4.3839396434968e-26,"LAMA4","laminin subunit alpha 4"
"ENSG00000171310",403.909097761017,-1.76538001851632,0.163324468363715,2.03273437865606e-28,6.29457294764212e-26,"CHST11","carbohydrate sulfotransferase 11"
"ENSG00000292196",229.509002350437,-2.28732422974932,0.212506244641753,2.90298867271961e-28,8.82293520308782e-26,"ZNF185","zinc finger protein 185 with LIM domain"
"ENSG00000183023",440.619404124876,-1.87007688036742,0.174684841037018,5.74119745210103e-28,1.71317331970695e-25,"SLC8A1","solute carrier family 8 member A1"
"ENSG00000060982",173.155989068328,-3.86239157572459,0.36995656186682,2.02652371502491e-27,5.93916200196229e-25,"BCAT1","branched chain amino acid transaminase 1"
"ENSG00000112175",113.724206985743,-3.6253803451133,0.343978497959386,3.66071823765591e-27,1.054029959937e-24,"BMP5","bone morphogenetic protein 5"
"ENSG00000088367",483.645333813422,2.21907356029041,0.211876467542942,5.70883889718385e-27,1.61540455138933e-24,"EPB41L1","erythrocyte membrane protein band 4.1 like 1"
"ENSG00000114270",1332.97791134767,-2.49974806748259,0.238869659837882,6.28022305133882e-27,1.71785034530955e-24,"COL7A1","collagen type VII alpha 1 chain"
"ENSG00000132688",452.211067985252,-1.87754004273588,0.179073627989689,6.23781792671453e-27,1.71785034530955e-24,"NES","nestin"
"ENSG00000060718",144.535602684016,-6.35490728810188,0.604838572786915,8.67754869024602e-27,2.33468736236586e-24,"COL11A1","collagen type XI alpha 1 chain"
"ENSG00000142945",2461.53593830833,-1.12127005020141,0.107098944470971,1.09307795020399e-26,2.89348311592707e-24,"KIF2C","kinesin family member 2C"
"ENSG00000044574",24562.6291666971,0.931318208237304,0.0903048896552112,7.21821566939315e-26,1.88040246930286e-23,"HSPA5","heat shock protein family A (Hsp70) member 5"
"ENSG00000143320",3908.37349239483,1.07745047394285,0.106059182727255,2.26042855497323e-25,5.79658647565949e-23,"CRABP2","cellular retinoic acid binding protein 2"
"ENSG00000288673",487.549949115011,-1.52065039246978,0.150249671879341,3.14421598722566e-25,7.93890350497654e-23,"DLC1","DLC1 Rho GTPase activating protein"
"ENSG00000163898",1360.34455771658,1.18517995078335,0.116904107655026,3.32777592480788e-25,8.2750694663556e-23,"LIPH","lipase H"
"ENSG00000069812",384.059230776405,-1.73381632782611,0.171768797219333,3.71615360220624e-25,9.10291237603117e-23,"HES2","hes family bHLH transcription factor 2"
"ENSG00000064655",87.1428854737455,-5.77546569405868,0.562035009822879,3.85374131036832e-25,9.30111799790661e-23,"EYA2","EYA transcriptional coactivator and phosphatase 2"
"ENSG00000087842",610.326268775349,1.40658118558159,0.139946212796147,6.98529538345979e-25,1.66148793961365e-22,"PIR","pirin"
"ENSG00000197746",29322.4235190018,1.08795045109081,0.109011109115122,7.42856690450592e-25,1.74168057195359e-22,"PSAP","prosaposin"
"ENSG00000118523",1936.198071803,-1.13475371164496,0.113040483342019,9.21497791003053e-25,2.130087569851e-22,"CCN2","cellular communication network factor 2"
"ENSG00000092853",1977.54667690804,-1.18637734900578,0.118659120794144,1.27960277594217e-24,2.91678343871706e-22,"CLSPN","claspin"
"ENSG00000113845",1803.07179778258,1.1330839664835,0.115676684854046,1.08889932590174e-23,2.44808434749307e-21,"TIMMDC1","translocase of inner mitochondrial membrane domain containing 1"
"ENSG00000163902",8384.97058941419,0.926600572541375,0.0948260385146295,1.75126627454291e-23,3.88402460781058e-21,"RPN1","ribophorin I"
"ENSG00000166402",279.405792066231,1.8122431050704,0.186687514181729,1.8737367929889e-23,4.10023576620452e-21,"TUB","TUB bipartite transcription factor"
"ENSG00000131016",27821.9481734764,-0.910803731575709,0.0935308287394802,2.39636037854752e-23,5.17487717535814e-21,"AKAP12","A-kinase anchoring protein 12"
"ENSG00000134569",92.9553014072977,-3.74748445899936,0.392527413535386,5.33401501771275e-23,1.1369072009182e-20,"LRP4","LDL receptor related protein 4"
"ENSG00000166033",265.073617189917,1.83228839133218,0.191367476663128,6.54637665706219e-23,1.37742479097057e-20,"HTRA1","HtrA serine peptidase 1"
"ENSG00000163840",936.404085482418,1.53515477358542,0.160187785204999,6.70977918465624e-23,1.3939353921339e-20,"DTX3L","deltex E3 ubiquitin ligase 3L"
"ENSG00000031081",482.046291144512,1.50808195502172,0.15790628334299,9.35886868209129e-23,1.91997191013103e-20,"ARHGAP31","Rho GTPase activating protein 31"
"ENSG00000182168",71.5844158077125,-5.27482586019189,0.552515432129073,1.22896495308782e-22,2.49009540865152e-20,"UNC5C","unc-5 netrin receptor C"
"ENSG00000284099",21282.0907431743,1.20245040385572,0.125970982541784,1.43041713227226e-22,2.86292755790882e-20,"SQSTM1","sequestosome 1"
"ENSG00000102054",4143.16555089795,1.02145769721451,0.107037696069029,1.45182550750464e-22,2.87076629267061e-20,"RBBP7","RB binding protein 7, chromatin remodeling factor"
"ENSG00000183760",1220.29548565523,1.30044009865411,0.136844313103534,1.64044819409788e-22,3.20512330494456e-20,"ACP7","acid phosphatase 7, tartrate resistant (putative)"
"ENSG00000230128",358.412920369952,-9.85439775057351,0.979447407274621,2.46353192272839e-22,4.75664540186098e-20,"IER3","immediate early response 3"
"ENSG00000104321",231.976787576485,-2.14666012994352,0.229467720098574,3.68827710918678e-22,7.03860510650855e-20,"TRPA1","transient receptor potential cation channel subfamily A member 1"
"ENSG00000132359",758.972323418343,-1.36690206536549,0.145544171301775,4.56522164698611e-22,8.61200203107311e-20,"RAP1GAP2","RAP1 GTPase activating protein 2"
"ENSG00000187772",135.359871632435,-3.9532076346275,0.422969617325776,4.66214960174511e-22,8.69490900725463e-20,"LIN28B","lin-28 RNA binding posttranscriptional regulator B"
"ENSG00000168528",611.351333882869,-1.97103227900047,0.210664332849876,5.01433960486646e-22,9.24666759495149e-20,"SERINC2","serine incorporator 2"
"ENSG00000065485",655.168146413364,1.29863509592051,0.138701188852259,6.3256413236529e-22,1.1535158378199e-19,"PDIA5","protein disulfide isomerase family A member 5"
"ENSG00000065923",3526.39484194135,1.03503968673601,0.11033969356304,6.77102636872524e-22,1.22116576663207e-19,"SLC9A7","solute carrier family 9 member A7"
"ENSG00000151012",1802.76346100779,1.73073424088608,0.187262319296503,1.59750836927166e-21,2.84981601700941e-19,"SLC7A11","solute carrier family 7 member 11"
"ENSG00000075785",6902.9288685128,0.962137591315153,0.103681312542244,1.92899286599205e-21,3.40415386200661e-19,"RAB7A","RAB7A, member RAS oncogene family"
"ENSG00000103196",370.066196961514,-1.7749068981251,0.193484640582704,2.83453770758454e-21,4.94898221881674e-19,"CRISPLD2","cysteine rich secretory protein LCCL domain containing 2"
"ENSG00000226882",260.466422697252,-12.7443152979184,3.23719251256618,3.58053183361516e-21,6.185651416136e-19,"GNL1","G protein nucleolar 1 (putative)"
"ENSG00000130513",2678.98606759685,1.51114666237238,0.165308125239448,4.46714794912967e-21,7.63696168136627e-19,"GDF15","growth differentiation factor 15"
"ENSG00000144824",1939.25509743119,1.26934037323306,0.138899952138808,5.21411788014124e-21,8.68575107203454e-19,"PHLDB2","pleckstrin homology like domain family B member 2"
"ENSG00000160213",2219.75301482656,1.26278249592229,0.138175694321085,5.23939407830502e-21,8.68575107203454e-19,"CSTB","cystatin B"
"ENSG00000167244",853.232953343279,-1.91396693585898,0.2102512701721,5.23155857745758e-21,8.68575107203454e-19,"IGF2","insulin like growth factor 2"
"ENSG00000237440",60.6068893893451,-4.19361341230229,0.46389003165664,8.91277261256403e-21,1.46276424117401e-18,"ZNF737","zinc finger protein 737"
"ENSG00000101255",1068.45362326242,1.5862140559502,0.17566359211841,1.18132163807098e-20,1.91958918059614e-18,"TRIB3","tribbles pseudokinase 3"
"ENSG00000197763",438.324875593354,1.49224776956569,0.165679872770684,1.53479736594234e-20,2.46951905586722e-18,"TXNRD3","thioredoxin reductase 3"
"ENSG00000172260",151.776738414478,-2.33558667390194,0.260836348728927,1.78186007319476e-20,2.83921238070605e-18,"NEGR1","neuronal growth regulator 1"
"ENSG00000113448",63.9793973949194,-5.20608822138099,0.572758032541219,2.33042254514168e-20,3.67758603950628e-18,"PDE4D","phosphodiesterase 4D"
"ENSG00000205542",29949.7901210026,1.04862157096756,0.116755799419109,2.72244072127555e-20,4.25530448738802e-18,"TMSB4X","thymosin beta 4 X-linked"
"ENSG00000173193",1292.50077461539,1.39168002769519,0.155859013552536,3.17807589158499e-20,4.92062089931064e-18,"PARP14","poly(ADP-ribose) polymerase family member 14"
"ENSG00000144583",468.891101389902,-1.39570909034008,0.157040441800187,4.62098682274107e-20,7.08781642381555e-18,"MARCHF4","membrane associated ring-CH-type finger 4"
"ENSG00000125266",130.973477258925,-2.43509213174619,0.275143347816007,4.78016509548366e-20,7.26408051361832e-18,"EFNB2","ephrin B2"
"ENSG00000169071",73.4697110384769,-5.45934647203327,0.605970038732559,5.08812638888389e-20,7.66113121966627e-18,"ROR2","receptor tyrosine kinase like orphan receptor 2"
"ENSG00000138496",457.991421337801,1.41629122133166,0.159837650899798,5.82782873949827e-20,8.69512047933142e-18,"PARP9","poly(ADP-ribose) polymerase family member 9"
"ENSG00000050165",2671.07025553258,1.08732967813809,0.122819640511397,8.15554467951543e-20,1.20584503856043e-17,"DKK3","dickkopf Wnt signaling pathway inhibitor 3"
"ENSG00000114354",4383.16076061887,1.06671352425143,0.120671115431536,9.51737664873048e-20,1.3946355853479e-17,"TFG","trafficking from ER to golgi regulator"
"ENSG00000122861",9844.63529697246,1.02544218898039,0.115984565066968,9.76225005217709e-20,1.41785883058699e-17,"PLAU","plasminogen activator, urokinase"
"ENSG00000127824",195.868072645178,-1.83881926318035,0.209941345881213,1.23990810558444e-19,1.77768710507101e-17,"TUBA4A","tubulin alpha 4a"
"ENSG00000244405",2069.96679483859,0.959446189667853,0.108759901189879,1.24563744262227e-19,1.77768710507101e-17,"ETV5","ETS variant transcription factor 5"
"ENSG00000047644",845.431173328091,1.40787567998135,0.160733007508349,1.42987645985033e-19,2.0230286602641e-17,"WWC3","WWC family member 3"
"ENSG00000166681",2623.88697299841,0.972852737554117,0.110810402828664,1.80465472647345e-19,2.53145242486174e-17,"BEX3","brain expressed X-linked 3"
"ENSG00000114861",61.8105114469402,-5.08512843543421,0.577947903000672,1.91428491108462e-19,2.662478301756e-17,"FOXP1","forkhead box P1"
"ENSG00000242732",243.033116995782,1.91276378222015,0.219985912439187,2.13778627288113e-19,2.94834859752312e-17,"RTL5","retrotransposon Gag like 5"
"ENSG00000076382",3003.29295498895,-0.986243087743525,0.11294123425563,2.6038190979185e-19,3.56115658625321e-17,"SPAG5","sperm associated antigen 5"
"ENSG00000153179",3294.23078559048,1.03622386941644,0.119487755631065,4.28801969394258e-19,5.81611398487485e-17,"RASSF3","Ras association domain family member 3"
"ENSG00000075420",4245.38512639062,0.976720232687186,0.112546890503317,4.36105848905601e-19,5.86669605921206e-17,"FNDC3B","fibronectin type III domain containing 3B"
"ENSG00000148677",154.417899572813,-2.34963600411394,0.273321441394993,4.80963168891044e-19,6.41753457547953e-17,"ANKRD1","ankyrin repeat domain 1"
"ENSG00000149527",504.08814123185,-2.12987451704053,0.248876422572882,6.38526929128942e-19,8.45121287166467e-17,"PLCH2","phospholipase C eta 2"
"ENSG00000049130",254.567257553774,1.87123737002834,0.220163358825929,1.14195686792063e-18,1.49934368930507e-16,"KITLG","KIT ligand"
"ENSG00000138463",531.31781632842,1.28540028400909,0.150865387356165,1.2928095775277e-18,1.68393577669719e-16,"SLC49A4","solute carrier family 49 member 4"
"ENSG00000130741",8064.05170208595,1.02269628383245,0.119846958287051,1.47300396422526e-18,1.90353866620984e-16,"EIF2S3","eukaryotic translation initiation factor 2 subunit gamma"
"ENSG00000122786",1010.19313459543,1.10421924805711,0.130125678133229,1.99528111685576e-18,2.5583245070185e-16,"CALD1","caldesmon 1"
"ENSG00000123130",1783.26124990833,0.991707768230526,0.1168843592182,2.13267368163992e-18,2.71328995837786e-16,"ACOT9","acyl-CoA thioesterase 9"
"ENSG00000198542",1360.13093232717,1.00258506455907,0.118232404574179,2.32614792313973e-18,2.9366722857361e-16,"ITGBL1","integrin subunit beta like 1"
"ENSG00000047230",305.551223440769,1.58818813897542,0.188707034889242,2.67495261083415e-18,3.35124597320688e-16,"CTPS2","CTP synthase 2"
"ENSG00000164690",220.65395467709,-1.91546112079059,0.228992205492003,3.27690355241582e-18,4.07428341683701e-16,"SHH","sonic hedgehog signaling molecule"
"ENSG00000123131",1455.58741983256,1.00279908219158,0.119141791525303,4.09326161490327e-18,5.0510232799844e-16,"PRDX4","peroxiredoxin 4"
"ENSG00000133639",958.634545411888,1.3246802776165,0.158710921889516,5.32922574532314e-18,6.52710842777936e-16,"BTG1","BTG anti-proliferation factor 1"
"ENSG00000022267",1454.88004827668,-1.0077608174658,0.120286551609771,5.38977122904159e-18,6.55236484526152e-16,"FHL1","four and a half LIM domains 1"
"ENSG00000171793",5850.16618965123,-0.800240381998624,0.0953418967788034,6.58959648288115e-18,7.95209246154745e-16,"CTPS1","CTP synthase 1"
"ENSG00000184371",2239.96596477539,1.20817412884708,0.14592366376846,1.06321459280567e-17,1.27368451803844e-15,"CSF1","colony stimulating factor 1"
"ENSG00000115616",332.622889506561,1.48130298168189,0.179484779196941,1.07166384414724e-17,1.27450340653221e-15,"SLC9A2","solute carrier family 9 member A2"
"ENSG00000006747",81.617012752931,-3.32638993989366,0.407893509504774,1.2180091887224e-17,1.43812710829583e-15,"SCIN","scinderin"
"ENSG00000125726",554.964465776204,-1.41632160268438,0.172946009174393,1.91529745978003e-17,2.24527585070784e-15,"CD70","CD70 molecule"
"ENSG00000181789",4351.23202024492,0.931734749891622,0.113365827429718,2.35277375869821e-17,2.73856190976986e-15,"COPG1","coat protein complex I subunit gamma 1"
"ENSG00000173482",97.220807953302,-4.8783579412168,0.646516296241594,2.87380200034437e-17,3.298240449626e-15,"PTPRM","protein tyrosine phosphatase receptor type M"
"ENSG00000182985",69.2455216010083,-7.552467410104,0.882744499721035,2.86688138839316e-17,3.298240449626e-15,"CADM1","cell adhesion molecule 1"
"ENSG00000261796",985.239628830287,1.38319913552131,0.169919017911566,2.94589937674921e-17,3.35750698411167e-15,"ISY1-RAB43","ISY1-RAB43 readthrough"
"ENSG00000057294",235.633936673918,-1.61569248305702,0.19970707305428,3.72962776392698e-17,4.19251033298422e-15,"PKP2","plakophilin 2"
"ENSG00000134690",1849.0555608596,-0.968187681168145,0.118722979273889,3.71399092059413e-17,4.19251033298422e-15,"CDCA8","cell division cycle associated 8"
"ENSG00000184110",8458.68772143224,-0.874023604720282,0.107041072352373,3.76293948499022e-17,4.20118114473874e-15,"EIF3C","eukaryotic translation initiation factor 3 subunit C"
"ENSG00000184110",8458.68772143224,-0.874023604720282,0.107041072352373,3.76293948499022e-17,4.20118114473874e-15,"EIF3CL","eukaryotic translation initiation factor 3 subunit C like"
"ENSG00000170745",64.8928397545496,-3.57413530594984,0.441850168927306,4.09703766452618e-17,4.54328257771646e-15,"KCNS3","potassium voltage-gated channel modifier subfamily S member 3"
"ENSG00000058262",6822.87042152066,0.807373223215408,0.0988120001854677,4.30572565199206e-17,4.74265566446266e-15,"SEC61A1","SEC61 translocon subunit alpha 1"
"ENSG00000138495",1232.11652571351,1.19016493605508,0.147216255170295,5.41043804798652e-17,5.91974061623699e-15,"COX17","cytochrome c oxidase copper chaperone COX17"
"ENSG00000008394",54.6122111009508,-4.80808188361438,0.608240116629665,5.84870860398214e-17,6.35688778864602e-15,"MGST1","microsomal glutathione S-transferase 1"
"ENSG00000112159",2778.34307746267,-0.928425691396037,0.114681721017529,6.38420289403292e-17,6.89325907216238e-15,"MDN1","midasin AAA ATPase 1"
"ENSG00000106123",100.204442090067,-11.165335259499,3.0596425247636,1.2560170040221e-16,1.34730399150396e-14,"EPHB6","EPH receptor B6"
"ENSG00000188385",78.7065651430934,2.99309964024688,0.378600573470619,1.36293400872294e-16,1.45249824358187e-14,"JAKMIP3","Janus kinase and microtubule interacting protein 3"
"ENSG00000133739",164.734821783067,-2.2560897585886,0.285289902292411,1.47889641326443e-16,1.56591276996747e-14,"LRRCC1","leucine rich repeat and coiled-coil centrosomal protein 1"
"ENSG00000198431",13842.1692395391,0.771976459997585,0.0962202863235234,1.55358915084986e-16,1.63445545793255e-14,"TXNRD1","thioredoxin reductase 1"
"ENSG00000112837",95.0219750856399,-11.0886431762344,3.05227767641466,1.56375615705834e-16,1.63467299679245e-14,"TBX18","T-box transcription factor 18"
"ENSG00000162433",1159.11050014263,1.03512229327301,0.130095287906394,1.77939282619374e-16,1.84831614325897e-14,"AK4","adenylate kinase 4"
"ENSG00000116016",359.081912358148,-1.30847385779729,0.165162413965432,1.79690223837856e-16,1.85476475070873e-14,"EPAS1","endothelial PAS domain protein 1"
"ENSG00000140416",4169.08738285027,-0.805602254149711,0.101018650049921,2.09316569987771e-16,2.14706471664956e-14,"TPM1","tropomyosin 1"
"ENSG00000136928",132.67396640564,-2.05386247784197,0.261147620092482,2.26954424743065e-16,2.31352547756719e-14,"GABBR2","gamma-aminobutyric acid type B receptor subunit 2"
"ENSG00000149948",4285.63142072656,-1.04578321450119,0.132318094389613,2.62685632090293e-16,2.66123246534931e-14,"HMGA2","high mobility group AT-hook 2"
"ENSG00000163848",1932.64733464987,1.03742940331313,0.131237759151212,2.72535278854047e-16,2.74407913898933e-14,"ZNF148","zinc finger protein 148"
"ENSG00000090530",4117.94062321543,0.944718520532752,0.119489188594581,2.97476340326003e-16,2.97694005940875e-14,"P3H2","prolyl 3-hydroxylase 2"
"ENSG00000119917",215.428338852218,1.82966081309139,0.233884177424307,3.10546845553796e-16,3.08890595710843e-14,"IFIT3","interferon induced protein with tetratricopeptide repeats 3"
"ENSG00000156103",658.115655516391,1.59962343821117,0.204245439342185,3.16723759557286e-16,3.13136767581577e-14,"MMP16","matrix metallopeptidase 16"
"ENSG00000113319",51.3516216838034,-4.1961705159787,0.539061639673054,4.37362458248178e-16,4.29819920046054e-14,"RASGRF2","Ras protein specific guanine nucleotide releasing factor 2"
"ENSG00000115648",3027.90551591609,1.00094032908015,0.127608446744447,4.56044874780931e-16,4.45512409815752e-14,"MLPH","melanophilin"
"ENSG00000141655",886.536346751544,1.19777689617534,0.153191887666909,4.68916560681698e-16,4.55376248160238e-14,"TNFRSF11A","TNF receptor superfamily member 11a"
"ENSG00000130066",5423.9971502015,0.982837449759429,0.125793325647278,5.43571595506398e-16,5.24770413261823e-14,"SAT1","spermidine/spermine N1-acetyltransferase 1"
"ENSG00000074527",2725.54697379212,0.892760420142618,0.113964455213509,5.98430412326387e-16,5.73989862645573e-14,"NTN4","netrin 4"
"ENSG00000137193",1807.06040881893,1.10100105325368,0.141226762245485,6.0154921018181e-16,5.73989862645573e-14,"PIM1","Pim-1 proto-oncogene, serine/threonine kinase"
"ENSG00000133124",80.7998585862563,-10.8145126618979,3.01982381461401,8.70709007926479e-16,8.26015967519617e-14,"IRS4","insulin receptor substrate 4"
"ENSG00000165757",1365.94796969514,-1.01506833562727,0.131227143418928,1.02861693867073e-15,9.70210413647354e-14,"JCAD","junctional cadherin 5 associated"
"ENSG00000049449",5269.61644524295,0.923488091858169,0.119131141354475,1.04555234841492e-15,9.80548865267751e-14,"RCN1","reticulocalbin 1"
"ENSG00000080822",1645.36631047697,0.88634385784028,0.114667442825944,1.33897434204318e-15,1.24859357395527e-13,"CLDND1","claudin domain containing 1"
"ENSG00000101384",1802.82713759468,-0.968127821775922,0.125687738261296,1.392925537411e-15,1.29156462824798e-13,"JAG1","jagged canonical Notch ligand 1"
"ENSG00000102401",1035.78745981881,1.04286549237034,0.136671171387103,2.28404495229062e-15,2.10594077286481e-13,"ARMCX3","armadillo repeat containing X-linked 3"
